strategy,cohortSize,totalGas,gasPerCert
individual,1,124282,124282
naive,1,127783,127783
merkle,1,49427,49427
individual,10,1242928,124293
naive,10,1037742,103774
merkle,10,49427,4943
individual,50,6215588,124312
naive,50,5083254,101665
merkle,50,49427,989
individual,100,12432628,124326
naive,100,10142618,101426
merkle,100,49427,494
individual,250,31085488,124342
naive,250,25330925,101324
merkle,250,49415,198
individual,500,62173652,124347
naive,500,50672995,101346
merkle,500,49427,99
